**** BEGIN LOGGING AT Wed Apr 18 22:05:42 2018

Apr 18 22:05:42 *	Now talking on #shade
Apr 18 23:30:06 <aim>	DiscordTF: i beefed
Apr 18 23:30:07 *	jtv removes channel operator status from thatguytagg
Apr 18 23:30:07 *	jtv gives channel operator status to truktruk
Apr 18 23:30:12 <eaasye>	discord innovating the meta...
Apr 18 23:30:18 <discordtf>	@aim shhh
Apr 18 23:30:20 <corunson>	med frag movie
Apr 18 23:30:20 <discordtf>	stop it
Apr 18 23:30:24 <b4nnysbottom>	It’s over now discord
Apr 18 23:30:24 <habib_6ix_god>	this clip was crazy
Apr 18 23:30:26 <habib_6ix_god>	I remember this
Apr 18 23:30:26 <discordtf>	oh fudge aim is here
Apr 18 23:30:27 <mathemaphysicist>	NUT
Apr 18 23:30:28 <shanks_3>	your oh shit..sorry best part bro fr @Shade
Apr 18 23:30:29 <bhsr>	go to the enemy team to backstab the med
Apr 18 23:30:33 <chaaaad>	oh fuck i remember this
Apr 18 23:30:35 <jellyton>	shdeChamp
Apr 18 23:30:35 <truktruk>	:O
Apr 18 23:30:38 <mathemaphysicist>	you won tthat round
Apr 18 23:30:38 <sunderkeenin>	medic is a fragging class
Apr 18 23:30:42 <mackeytf>	@truktruk https://clips.twitch.tv/RoughBoldNostrilFailFish
Apr 18 23:30:42 <mellotf2_>	:O
Apr 18 23:30:44 <habib_6ix_god>	You need to do this tommorow
Apr 18 23:30:47 <4gottenz>	LUL
Apr 18 23:30:48 <jellyton>	LOL
Apr 18 23:30:50 <blaaa>	harbleu and snakewater last
Apr 18 23:30:51 <corunson>	@Shade you and gully drop down
Apr 18 23:30:53 <habib_6ix_god>	we have metalworks tommorow
Apr 18 23:30:58 <sno_fenix>	kbk and arrows, @Shade
Apr 18 23:31:00 <corunson>	with a pan
Apr 18 23:31:10 <streamelements>	Be sure to follow me on Twitter for updates and food and stuff: http://twitter.com/shadetf2
Apr 18 23:31:13 <blaaa>	the guy who made that clip is a legend
Apr 18 23:31:16 <bhsr>	do yall have gully tmr?
Apr 18 23:31:16 <blaaa>	rays3c
Apr 18 23:31:29 <randomcookie12>	rays3c
Apr 18 23:31:30 <eaasye>	RENALDO
Apr 18 23:31:38 <aim>	FIRST TIME PLAYING THE GAME LUL
Apr 18 23:31:42 <moshes_w_wolves>	excuses
Apr 18 23:31:47 <4gottenz>	oofta
Apr 18 23:31:59 <eaasye>	oh
Apr 18 23:32:04 <darkxk>	wtf
Apr 18 23:32:04 <lastysrevenge>	oof
Apr 18 23:32:05 <4gottenz>	allllllllllllright
Apr 18 23:32:06 <bej__>	old jaguar falls :Z
Apr 18 23:32:06 <truktruk>	did ur computer have a virus
Apr 18 23:32:07 <moshes_w_wolves>	alright, sir
Apr 18 23:32:09 <jellyton>	LOL the aimisms
Apr 18 23:32:10 <sunderkeenin>	paladins is thoroughly back to being a good game after hi-rez let the guy who managed smite into being good go save it MingLee
Apr 18 23:32:13 <mathemaphysicist>	allllright
Apr 18 23:32:14 <mellotf2_>	LUL
Apr 18 23:32:17 <corunson>	https://clips.twitch.tv/SleepyMildSkunkBCWarrior
Apr 18 23:32:18 <eaasye>	BabyRage
Apr 18 23:32:25 <corunson>	@Shade https://clips.twitch.tv/SleepyMildSkunkBCWarrior
Apr 18 23:32:26 <floop_tf>	ollright
Apr 18 23:32:27 <randomcookie12>	B)
Apr 18 23:32:30 <4dderall>	Nursey and arrows
Apr 18 23:32:34 <4dderall>	ez
Apr 18 23:32:38 <jellyton>	LOL
Apr 18 23:32:38 <mathemaphysicist>	VAC
Apr 18 23:32:38 <corunson>	SLEM
Apr 18 23:32:42 <aim>	YTIKE
Apr 18 23:32:43 <4gottenz>	l8r'd
Apr 18 23:32:46 <hulkomh>	"you got latered"
Apr 18 23:32:49 <mathemaphysicist>	ascent sniper
Apr 18 23:32:52 <final_carlos>	yeah paladins is good again, the customization is back and all the cards are free now
Apr 18 23:32:53 <jesus_extrocent>	LUL
Apr 18 23:33:08 <mackeytf>	@Shade https://clips.twitch.tv/GlutenFreeSmellyBadgerHeyGirl
Apr 18 23:33:14 <corunson>	oh yes
Apr 18 23:33:15 <bej__>	!shdedougie
Apr 18 23:33:28 <eaasye>	did he have 5 ping at the time
Apr 18 23:33:28 <4gottenz>	r00d
Apr 18 23:33:29 <aim>	CORSA
Apr 18 23:33:30 <mellotf2_>	EleGiggle
Apr 18 23:33:33 <blaaa>	5 ping missed all THAT
Apr 18 23:33:33 <bej__>	!commands
Apr 18 23:33:33 <streamelements>	@Bej__, You can find a list of all Commands here https://StreamElements.com/shade/commands
Apr 18 23:33:33 <randomcookie12>	shdeLUL
Apr 18 23:33:36 <jesus_extrocent>	LUL LUL
Apr 18 23:33:38 <sunderkeenin>	@shade show us the clip of your inner b4nny Kappa
Apr 18 23:33:45 <hulkomh>	Shade houdini
Apr 18 23:33:55 <4gottenz>	shade with the smoove moves
Apr 18 23:33:55 <eaasye>	LUL
Apr 18 23:33:56 <slurgh>	MEHIND
Apr 18 23:33:58 <mellotf2_>	LUL
Apr 18 23:33:59 <bej__>	!dougie
Apr 18 23:33:59 <streamelements>	TEACH ME https://clips.twitch.tv/ThoughtfulPolishedVultureSoBayed
Apr 18 23:34:12 <chaaaad>	sounds so fucking smashed
Apr 18 23:34:13 <jellyton>	shdeLUL
Apr 18 23:34:14 <moshes_w_wolves>	just asking for a remix
Apr 18 23:34:23 <darkxk>	LUL
Apr 18 23:34:30 <blaaa>	LUL
Apr 18 23:34:31 <corunson>	https://clips.twitch.tv/SleepyMildSkunkBCWarrior
Apr 18 23:34:31 <randomcookie12>	shdeLUL
Apr 18 23:34:33 <corunson>	https://clips.twitch.tv/SleepyMildSkunkBCWarrior
Apr 18 23:34:33 <slurgh>	LUL
Apr 18 23:34:34 <sunderkeenin>	the best part is that he wouldn't have gotten the kill even if he hit the swing LUL
Apr 18 23:34:39 <jesus_extrocent>	LUL
Apr 18 23:34:44 <rajas>	LUL
Apr 18 23:34:55 <bhsr>	LuL
Apr 18 23:34:58 <chaaaad>	biased streamer
Apr 18 23:35:03 <namuhamai>	wait why does shade's bio say he's a retired tf2 player???
Apr 18 23:35:05 *	jtv removes channel operator status from bej__
Apr 18 23:35:10 <bhsr>	he's retired
Apr 18 23:35:10 <eaasye>	BabyRage
Apr 18 23:35:11 <only_peperoni>	cheer1 1 cents
Apr 18 23:35:44 <sunderkeenin>	blaze op volvo pls nerf
Apr 18 23:35:57 <sunnyunicorn>	Full screen
Apr 18 23:36:01 <4gottenz>	med_down
Apr 18 23:36:05 <bhsr>	hail mary stick
Apr 18 23:36:13 <mathemaphysicist>	was that drop
Apr 18 23:36:16 <sno_fenix>	yes
Apr 18 23:36:18 <sno_fenix>	it was
Apr 18 23:36:24 <habib_6ix_god>	nursey got sent to the shadow realm
Apr 18 23:36:38 <sno_fenix>	this was put into the s26 frag vid
Apr 18 23:36:41 <sno_fenix>	that night made
Apr 18 23:36:41 *	jtv gives channel operator status to bej__
Apr 18 23:36:49 <jaire_>	shade Jebaited
Apr 18 23:36:59 <mathemaphysicist>	ok...
Apr 18 23:37:08 <corunson>	lmfao
Apr 18 23:37:09 <eaasye>	i like how you start blaming your team LUL
Apr 18 23:37:14 <randomcookie12>	LUL
Apr 18 23:37:18 <turbolish>	didn't even hit the ramp lol
Apr 18 23:37:20 <blaaa>	that's how badly you juked him
Apr 18 23:37:20 <mellotf2_>	LUL
Apr 18 23:37:21 <hulkomh>	lmao
Apr 18 23:37:22 <chaaaad>	he was starstruck by seeing the world's best medic
Apr 18 23:37:23 <mathemaphysicist>	hard aimer
Apr 18 23:37:38 <mathemaphysicist>	he was nervous
Apr 18 23:37:39 <eaasye>	real hard aimers hit things
Apr 18 23:37:47 <aim>	HARD AIMERS LUL
Apr 18 23:37:52 <4gottenz>	if you predict too hard you make those shots
Apr 18 23:37:57 <knsume>	if he was a hard aimer he would have double directed
Apr 18 23:37:59 <4gottenz>	*misses
Apr 18 23:38:06 <i_sell_legit_supplements>	LEGEND
Apr 18 23:38:10 <bhsr>	H4H feelsbadman
Apr 18 23:38:22 <mellotf2_>	LUL
Apr 18 23:38:27 <eaasye>	i can see the drop coming
Apr 18 23:38:28 <i_sell_legit_supplements>	LUL
Apr 18 23:38:31 <randomcookie12>	i remember this shdeLUL
Apr 18 23:38:32 <eaasye>	+2
Apr 18 23:38:35 <eaasye>	preemptive +2
Apr 18 23:38:42 <4gottenz>	LOL
Apr 18 23:38:43 <fce125>	LUL
Apr 18 23:38:43 <mathemaphysicist>	o-
Apr 18 23:38:44 <eaasye>	LOL
Apr 18 23:38:45 <sabretf2>	oh noooo
Apr 18 23:38:46 <crazyycow>	l m a o
Apr 18 23:38:47 <sunderkeenin>	LUL
Apr 18 23:38:47 <sabretf2>	nooo
Apr 18 23:38:47 <mathemaphysicist>	oh no
Apr 18 23:38:49 <dubitable>	LUL
Apr 18 23:38:51 <aim>	fortnite rocket ride
Apr 18 23:38:51 <bhsr>	u think this is fortnite
Apr 18 23:38:53 <blaaa>	ma3la rockets
Apr 18 23:38:54 <mathemaphysicist>	LUL
Apr 18 23:38:54 <bhsr>	LOL AIM
Apr 18 23:38:57 <jellyton>	LOL
Apr 18 23:38:57 <randomcookie12>	LUL
Apr 18 23:38:58 <floop_tf>	LUL
Apr 18 23:39:00 <rroyce>	SeemsGood
Apr 18 23:39:02 <hulkomh>	#RideTheRocket
Apr 18 23:39:03 <4gottenz>	shdeHeart
Apr 18 23:39:05 <shanks_3>	nooooooo
Apr 18 23:39:07 <randomcookie12>	shdeHeart
Apr 18 23:39:07 <jellyton>	shade's just so meta
Apr 18 23:39:19 <eaasye>	2
Apr 18 23:39:24 <4gottenz>	i like how your team doesnt care that u dropped
Apr 18 23:39:45 <corunson>	i have the best shade clips
Apr 18 23:40:11 <corunson>	blaze lmao
Apr 18 23:40:12 <fce125>	lmao
Apr 18 23:40:13 <mellotf2_>	blaz
Apr 18 23:40:16 <mellotf2_>	LUL
Apr 18 23:40:17 <crazyycow>	b l a z e
Apr 18 23:40:19 <jesus_extrocent>	LUL
Apr 18 23:40:20 <4gottenz>	blazeNoot
Apr 18 23:40:23 <4gottenz>	x0.25
Apr 18 23:40:24 <moshes_w_wolves>	Kreygasm
Apr 18 23:40:25 <habib_6ix_god>	LMAO
Apr 18 23:40:25 <bhsr>	woAH
Apr 18 23:40:28 <sunderkeenin>	that's going to be a hitsound give me a few minutes
Apr 18 23:40:30 <hulkomh>	SLOW it DOWN
Apr 18 23:40:31 <eaasye>	hitsound
Apr 18 23:40:34 <crazyycow>	slow it down
Apr 18 23:40:35 <heuji>	nado warning
Apr 18 23:40:37 <sarjo_14>	🤤🤤🤤🤤
Apr 18 23:40:37 <eaasye>	SLOW IT DOWN
Apr 18 23:40:39 <sarjo_14>	🤤🤤🤤🤤🤤🤤
Apr 18 23:40:42 <darkxk>	poor blaze
Apr 18 23:40:44 <sarjo_14>	🤤🤤🤤🤤🤤
Apr 18 23:40:50 <rroyce>	😝
Apr 18 23:40:53 <eaasye>	LUL
Apr 18 23:40:53 <dieezeq>	LUL
Apr 18 23:40:54 <blaaa>	raysL
Apr 18 23:40:54 <habib_6ix_god>	LOOOOOOOOL
Apr 18 23:40:54 <randomcookie12>	LUL
Apr 18 23:40:55 <corunson>	@Shade https://clips.twitch.tv/AntsyStylishEchidnaLeeroyJenkins please play this one slowed
Apr 18 23:40:56 <fce125>	LOL
Apr 18 23:40:57 <turbolish>	sounds like a honda
Apr 18 23:40:57 <mellotf2_>	LUL
Apr 18 23:40:58 <darkxk>	ROFL
Apr 18 23:41:00 <corunson>	and sped up
Apr 18 23:41:01 <rajas>	LUL
Apr 18 23:41:05 <sarjo_14>	LOL
Apr 18 23:41:10 <streamelements>	Be sure to follow me on Twitter for updates and food and stuff: http://twitter.com/shadetf2
Apr 18 23:41:10 <4gottenz>	LUL
Apr 18 23:41:17 <bunnespin>	PogChamp
Apr 18 23:41:17 <romssssssss>	try speeding it up this time @Shade Kappa
Apr 18 23:41:27 <crazyycow>	LUL
Apr 18 23:41:28 <blaaa>	LOL
Apr 18 23:41:30 <mathemaphysicist>	wtf
Apr 18 23:41:30 <eaasye>	WutFace
Apr 18 23:41:30 <mellotf2_>	LUL
Apr 18 23:41:31 <dieezeq>	NotLikeThis NotLikeThis NotLikeThis NotLikeThis NotLikeThis
Apr 18 23:41:31 <hulkomh>	wtf
Apr 18 23:41:32 <tozs_>	4Head
Apr 18 23:41:33 <4gottenz>	ROFL
Apr 18 23:41:33 <jefffff_>	LMFAO
Apr 18 23:41:35 <eaasye>	thats disturbing
Apr 18 23:41:35 <randomcookie12>	WutFace
Apr 18 23:41:36 <bhsr>	what car engine was that
Apr 18 23:41:38 <mathemaphysicist>	WTF IS THAT
Apr 18 23:41:39 <sliferr>	WTF
Apr 18 23:41:40 <mackeytf>	https://clips.twitch.tv/MotionlessBoringAntelopeJonCarnage shed
Apr 18 23:41:40 <darkxk>	WTF
Apr 18 23:41:40 <hulkomh>	WHere's the dying dog???
Apr 18 23:41:42 <shanks_3>	that laugh holly crap
Apr 18 23:41:45 <dukesanjukes>	4Head
Apr 18 23:41:46 <romssssssss>	y i k e s
Apr 18 23:41:48 <mackeytf>	the bass
Apr 18 23:41:49 <eaasye>	fuckin europeans man
Apr 18 23:41:49 <landunderwave>	LUL
Apr 18 23:41:50 <blaaa>	raysL
Apr 18 23:41:52 <darkxk>	WutFace
Apr 18 23:41:53 <mathemaphysicist>	O_o
Apr 18 23:41:53 <randomcookie12>	WutFace WutFace WutFace
Apr 18 23:41:54 <eaasye>	WutFace
Apr 18 23:41:55 <dukesanjukes>	Kreygasm
Apr 18 23:41:55 <dieezeq>	NotLikeThis
Apr 18 23:41:55 <crazyycow>	L M A O
Apr 18 23:41:55 <roomrapper>	PENGIUN SCREECH
Apr 18 23:41:58 <landunderwave>	um
Apr 18 23:41:58 <habib_6ix_god>	LOOOOOL
Apr 18 23:41:59 <crazyycow>	WutFace
Apr 18 23:41:59 <roomrapper>	PENGUIN*
Apr 18 23:41:59 <iclii>	omg hello...
Apr 18 23:41:59 <bhsr>	sounds erotic
Apr 18 23:42:00 <hulkomh>	laughgasm
Apr 18 23:42:01 <habib_6ix_god>	MONKATOS
Apr 18 23:42:01 <uncledane>	banned
Apr 18 23:42:02 <dieezeq>	who the fuck is him
Apr 18 23:42:02 <mellotf2_>	WutFace
Apr 18 23:42:04 <4gottenz>	gachiGasm
Apr 18 23:42:05 <turbolish>	reported
Apr 18 23:42:06 <mathemaphysicist>	BAMNNNED
Apr 18 23:42:08 <corunson>	@Shade speed it up please
Apr 18 23:42:08 <randomcookie12>	monkaS
Apr 18 23:42:09 <habib_6ix_god>	monkaTOS
Apr 18 23:42:10 <iclii>	My parents are home..
Apr 18 23:42:10 <mathemaphysicist>	REPORTED
Apr 18 23:42:11 <chaaaad>	DansGame
Apr 18 23:42:11 <romssssssss>	Y I K E S WutFace
Apr 18 23:42:12 <moshes_w_wolves>	get the priest
Apr 18 23:42:13 <heuji>	LOL
Apr 18 23:42:14 <4gottenz>	monkaTOS
Apr 18 23:42:15 <sarjo_14>	WutFace WutFace WutFace WutFace WutFace WutFace WutFace WutFace WutFace WutFace WutFace WutFace WutFace WutFace WutFace WutFace WutFace WutFace WutFace WutFace WutFace WutFace WutFace WutFace WutFace WutFace WutFace WutFace WutFace WutFace WutFace WutFace WutFace WutFace WutFace
Apr 18 23:42:20 <bork_oof>	LOL
Apr 18 23:42:22 <bhsr>	!points
Apr 18 23:42:22 <streamelements>	@bhsr, bhsr has 126 points and is rank 2161/14677 on the leaderboard.
Apr 18 23:42:27 <sno_fenix>	!points
Apr 18 23:42:27 <streamelements>	@Sno_Fenix, Sno_Fenix has 3362 points and is rank 46/14677 on the leaderboard.
Apr 18 23:42:28 <4gottenz>	LMAO
Apr 18 23:42:28 <hulkomh>	GEESE
Apr 18 23:42:29 <jesus_extrocent>	LUL
Apr 18 23:42:30 <blaaa>	LUL
Apr 18 23:42:30 <eaasye>	wtf
Apr 18 23:42:31 <crazyycow>	lul
Apr 18 23:42:31 <landunderwave>	lmfao
Apr 18 23:42:33 <mellotf2_>	EleGiggle
Apr 18 23:42:34 <randomcookie12>	LUL
Apr 18 23:42:34 <darkxk>	LOLOLOLOLOL
Apr 18 23:42:36 <thicccdadd>	bannyMouse
Apr 18 23:42:36 <dieezeq>	who was the one laughing
Apr 18 23:42:36 <fourteentheagle>	https://clips.twitch.tv/SpicyCalmSoymilkKreygasm
Apr 18 23:42:37 <crazyycow>	LuL
Apr 18 23:42:37 <jaire_>	FailFish
Apr 18 23:42:38 <habib_6ix_god>	Oh Canada...
Apr 18 23:42:38 <jefffff_>	4Head
Apr 18 23:42:41 <1a9mm9a6r>	SwiftRage SwiftRage SwiftRage
Apr 18 23:42:42 <heuji>	shdeGood
Apr 18 23:42:43 <4gottenz>	i cant breathe
Apr 18 23:42:44 <mackeytf>	yikers
Apr 18 23:42:48 <bunnespin>	whta the fuck
Apr 18 23:42:50 <sabretf2>	shade please stop i cant breathe
Apr 18 23:42:50 <darkxk>	IT ACTUALLY BLENDS IN LOL
Apr 18 23:42:53 <thicccdadd>	hentai
Apr 18 23:42:56 <b4nnysbottom>	Sex on the beach
Apr 18 23:42:56 <hulkomh>	Mating ritual >3
Apr 18 23:42:57 <judetf>	hugsHD
Apr 18 23:43:09 <fourteentheagle>	I need to record that whole segment with OBS or some shit.
Apr 18 23:43:13 <4gottenz>	cheer150 youre killing me
Apr 18 23:43:16 <corunson>	@Shade no SPEED UP THAT SAME CLIP
Apr 18 23:43:17 <sarjo_14>	TehePelo TehePelo TehePelo TehePelo
Apr 18 23:43:17 <corunson>	PLS
Apr 18 23:43:22 <4dderall>	peaceful
Apr 18 23:43:24 <corunson>	I'TS WORTH
Apr 18 23:43:27 <mackeytf>	https://clips.twitch.tv/MotionlessBoringAntelopeJonCarnage @Shade shed pls
Apr 18 23:43:36 <4dderall>	i listen to this to help me sleep
Apr 18 23:43:54 <knsume>	squeaky door
Apr 18 23:43:55 <4gottenz>	try 1.5
Apr 18 23:43:57 <bunnespin>	OMEGALUL
Apr 18 23:43:58 <crazyycow>	1.5
Apr 18 23:43:58 <sunderkeenin>	got the blaze noise as mp3, just gotta get the noise and make sure it's as loud as it goes without clipping, hitsound soon MingLee
Apr 18 23:43:58 <randomcookie12>	LUL
Apr 18 23:44:02 <jaire_>	WutFace
Apr 18 23:44:03 <mellotf2_>	WutFace
Apr 18 23:44:15 <bhsr>	all i hear is vroom
Apr 18 23:44:17 <rajas>	you're doing god's work @sunderkeenin
Apr 18 23:44:18 <4gottenz>	LOL
Apr 18 23:44:18 <fourteentheagle>	THE CHICKENS HAVE RETURNED
Apr 18 23:44:19 <romssssssss>	sounds like a car engine starting up LUL
Apr 18 23:44:20 <sarjo_14>	someone make it a hitsound
Apr 18 23:44:31 <moshes_w_wolves>	https://clips.twitch.tv/DifficultSleepyButterDatSheffy
Apr 18 23:44:32 <fourteentheagle>	^
Apr 18 23:44:38 *	jtv removes channel operator status from truktruk
Apr 18 23:44:42 <4dderall>	^
Apr 18 23:44:47 <mackeytf>	>
Apr 18 23:44:51 <crazyycow>	V
Apr 18 23:44:59 <corunson>	yes moshes
Apr 18 23:45:10 <sarjo_14>	^
Apr 18 23:45:16 <bunnespin>	sounds like a steam powered engine
Apr 18 23:45:25 <romssssssss>	LUL
Apr 18 23:45:37 <turbolish>	Cheer150
Apr 18 23:45:38 <fourteentheagle>	STEAM powered?? Kappa
Apr 18 23:45:39 <mackeytf>	https://clips.twitch.tv/MotionlessBoringAntelopeJonCarnage @Shade
Apr 18 23:45:39 <corunson>	peace
Apr 18 23:45:40 <crazyycow>	gg
Apr 18 23:45:43 <randomcookie12>	shdeGood
Apr 18 23:45:47 <turbolish>	oops
Apr 18 23:45:53 <corunson>	and we are baited with the 500$
Apr 18 23:45:57 <corunson>	unless it happened
Apr 18 23:45:58 <4gottenz>	how did i waste an hour here
Apr 18 23:46:02 <4gottenz>	lmaooo
Apr 18 23:46:08 <turbolish>	cheer150
Apr 18 23:46:14 <mellotf2_>	Jebaited
Apr 18 23:46:14 <corunson>	lmfao
Apr 18 23:46:21 <4dderall>	NOOOOOOOOOOOOOOO
Apr 18 23:46:21 <4gottenz>	yeah i got a voucher
Apr 18 23:46:26 <romssssssss>	hfhf
Apr 18 23:46:30 <manchu5997>	ICE cX
Apr 18 23:46:32 <hulkomh>	https://clips.twitch.tv/PlacidCreativeWaspTheTarFu
Apr 18 23:46:48 *	streamelements a giveaway has started "Giveaway" PogChamp say !ticket 1 to buy 1 tickets. A ticket costs 1 points
Apr 18 23:46:51 <apolloftw>	Giveaway of Nothing Kappa
Apr 18 23:46:55 <shade>	!ticket 1
Apr 18 23:46:55 <roomrapper>	!ticket
Apr 18 23:46:59 <fourteentheagle>	@shade I have a clip from finals, I believe. Your own play.
Apr 18 23:46:59 <robot_gloryhole>	!ticket 10
Apr 18 23:46:59 <streamelements>	@robot_gloryhole, failed to enter giveaway: Too many tickets
Apr 18 23:47:00 <sv_cadet>	!ticket
Apr 18 23:47:01 <roomrapper>	!ticket 1
Apr 18 23:47:03 <jefffff_>	!ticket 10
Apr 18 23:47:03 <streamelements>	@Jefffff_, failed to enter giveaway: Too many tickets
Apr 18 23:47:03 <mackeytf>	!ticket 400
Apr 18 23:47:04 <shanks_3>	!ticket 1
Apr 18 23:47:04 <manchu5997>	!ticket 1
Apr 18 23:47:05 <iamzim101>	!ticket 1
Apr 18 23:47:05 <mackeytf>	!ticket 1
Apr 18 23:47:05 <fourteentheagle>	pan play*
Apr 18 23:47:06 <bej__>	!ticket 1
Apr 18 23:47:06 <sv_cadet>	!ticket 1
Apr 18 23:47:07 <bork_oof>	!ticket 1
Apr 18 23:47:07 <hulkomh>	!ticket 1
Apr 18 23:47:07 <robot_gloryhole>	!ticket 1
Apr 18 23:47:07 <romssssssss>	!ticket 1
Apr 18 23:47:07 <mellotf2_>	!ticket 1
Apr 18 23:47:08 <colpun>	!ticket 1
Apr 18 23:47:08 <azaza909>	!ticket 1
Apr 18 23:47:08 <randomcookie12>	!ticket 1
Apr 18 23:47:09 <corunson>	!ticket 1
Apr 18 23:47:09 <xge0>	!ticket 1
Apr 18 23:47:09 <4gottenz>	!ticket 100
Apr 18 23:47:10 <soobidily>	!ticket 1
Apr 18 23:47:10 <streamelements>	@4gottenz, failed to enter giveaway: Too many tickets
Apr 18 23:47:10 <wackyfireball>	!ticket 1
Apr 18 23:47:10 <jefffff_>	!ticket 1
Apr 18 23:47:10 <fourteentheagle>	!ticket 1
Apr 18 23:47:10 <mackeytf>	https://clips.twitch.tv/MotionlessBoringAntelopeJonCarnage
Apr 18 23:47:12 <turbolish>	!ticket 1
Apr 18 23:47:13 <jesus_extrocent>	!ticket 1
Apr 18 23:47:14 <not_fx>	!ticket 1
Apr 18 23:47:15 <chaaaad>	!ticket 1
Apr 18 23:47:15 <ruthles726>	!ticket 1
Apr 18 23:47:15 <matugriezejs>	!ticket 1
Apr 18 23:47:17 <dubitable>	!ticket 1
Apr 18 23:47:17 <skincell>	!ticket 1
Apr 18 23:47:17 <cheesynipples17>	!ticket 1
Apr 18 23:47:18 <blaaa>	!ticket 1
Apr 18 23:47:18 <mackeytf>	!ticket
Apr 18 23:47:18 <nyah_>	!ticket 1
Apr 18 23:47:19 <0x0ace>	!ticket 1
Apr 18 23:47:19 <costarip>	!ticket 1
Apr 18 23:47:21 <5econd5ight>	!ticket
Apr 18 23:47:21 <apolloftw>	!ticket 1
Apr 18 23:47:21 <heuji>	!ticket
Apr 18 23:47:22 <progradetf2>	!ticket
Apr 18 23:47:23 <kastrafen>	!ticket
Apr 18 23:47:24 <mitten234>	!ticket
Apr 18 23:47:24 <turbolish>	!ticket
Apr 18 23:47:24 <streamelements>	@Turbolish, failed to enter giveaway: Too many tickets
Apr 18 23:47:24 <randomcookie12>	!ticket
Apr 18 23:47:25 <hulkomh>	!ticket
Apr 18 23:47:25 <mellotf2_>	!ticket
Apr 18 23:47:25 <the_littlest_cabbage>	!ticket
Apr 18 23:47:27 <fourteentheagle>	!ticket 14
Apr 18 23:47:27 <streamelements>	@FourteenthEagle, failed to enter giveaway: Too many tickets
Apr 18 23:47:27 <murrman>	!TICKET
Apr 18 23:47:28 <progradetf2>	!ticket 1
Apr 18 23:47:28 <stalebrea>	!ticket
Apr 18 23:47:29 <progradetf2>	y
Apr 18 23:47:31 <sv_cadet>	!ticket
Apr 18 23:47:31 <streamelements>	@Sv_cadet, failed to enter giveaway: Too many tickets
Apr 18 23:47:31 <manchu5997>	!ticket
Apr 18 23:47:31 <costarip>	!ticket
Apr 18 23:47:31 <sunderkeenin>	!ticket 1
Apr 18 23:47:32 <landunderwave>	!ticket 1
Apr 18 23:47:33 <moshes_w_wolves>	!ticket
Apr 18 23:47:33 <cheesynipples17>	!ticket
Apr 18 23:47:33 <streamelements>	@cheesynipples17, failed to enter giveaway: Too many tickets
Apr 18 23:47:33 <deer_001>	!ticket
Apr 18 23:47:34 <murrman>	!ticket
Apr 18 23:47:38 <sv_cadet>	!ticket 1
Apr 18 23:47:40 <essencetf2>	!ticket
Apr 18 23:47:41 <bibblepoo>	!ticket 1
Apr 18 23:47:43 <sv_cadet>	Froyo shirt
Apr 18 23:47:43 <7297>	!ticket
Apr 18 23:47:43 <mackeytf>	a nut
Apr 18 23:47:47 <4gottenz>	your nut in a bottle
Apr 18 23:47:48 <not_fx>	pretty sure a long time ago i won a giveaway and never claimed it
Apr 18 23:47:48 <sv_cadet>	signed froyo shirt
Apr 18 23:47:50 <fourteentheagle>	Give away the rights to Harry Potter. @shade
Apr 18 23:47:50 <roomrapper>	dominoes pizza coupon
Apr 18 23:47:51 <wackyfireball>	!ticket
Apr 18 23:47:51 <streamelements>	@Wackyfireball, failed to enter giveaway: Too many tickets
Apr 18 23:47:52 <essencetf2>	!ticket 1
Apr 18 23:47:55 <habib_6ix_god>	!ticket 1
Apr 18 23:47:56 <costarip>	!ticket 1
Apr 18 23:47:57 <streamelements>	@costarip, failed to enter giveaway: Too many tickets
Apr 18 23:48:02 <turbolish>	jack daniels painting
Apr 18 23:48:05 <apolloftw>	Giveaway something to me since its my birthday.
Apr 18 23:48:08 <4gottenz>	LUL
Apr 18 23:48:11 <costarip>	!ticket
Apr 18 23:48:20 <mr_steal_youre_girl>	!ticket 1
Apr 18 23:48:21 <sv_cadet>	Signed Strange Medi-Gun
Apr 18 23:48:27 <sunderkeenin>	blaze noise hitsound https://huds.tf/forum/showthread.php?tid=807
Apr 18 23:48:27 <progradetf2>	shdeChamp
Apr 18 23:48:31 <blaaa>	won a key a year ago
Apr 18 23:48:31 <sunderkeenin>	MingLee
Apr 18 23:48:32 <hulkomh>	Spikey hari
Apr 18 23:48:33 <landunderwave>	LUL
Apr 18 23:48:50 <mellotf2_>	shdeLove
Apr 18 23:48:50 <jesus_extrocent>	LUL
Apr 18 23:48:52 <fourteentheagle>	Whatever happened to the blue dot? @shade
Apr 18 23:48:57 <randomcookie12>	shdeHeart
Apr 18 23:48:58 <shanks_3>	https://clips.twitch.tv/DifficultLachrymoseJamKeyboardCat
Apr 18 23:49:02 <4gottenz>	shdeHeart yes your parents think youre adorable
Apr 18 23:49:02 <mellotf2_>	:)
Apr 18 23:49:09 <progradetf2>	WANT
Apr 18 23:49:15 <hulkomh>	Gentlemens jack > Jack daniels
Apr 18 23:49:23 <landunderwave>	do room tour
Apr 18 23:49:43 <fourteentheagle>	Is it a dildo?
Apr 18 23:49:52 <hulkomh>	Zoom Zoom
Apr 18 23:49:53 <roomrapper>	zoom zoom zoom
Apr 18 23:50:08 <4gottenz>	its a mazda mini model?
Apr 18 23:50:15 <landunderwave>	monkaS
